"Song title","Coefficient","Std. Error","t value","Pr(>|t|)"
"Arca[A]","0.76031159207467","0.0720152209060934","10.5576513202133","9.64542190251527e-07"
"Artist[A]","1.08413141387094","0.0451741577131202","23.9989292275408","3.58851164050744e-10"
"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)[A]","0.963601595156553","0.0414479388397226","23.2484804342807","4.90523193095348e-10"
"A[A]","0.643340215752107","0.0549697572650935","11.7035302275318","3.694963180728e-07"
"B4U(BEMANI FOR YOU MIX)[L]","1.07969792691308","0.0555150934791693","19.4487275306168","2.81994229836978e-09"
"Bad Maniacs[A]","1.07436446802048","0.0197032039989574","54.5273991010463","1.04296342240169e-13"
"Be quiet[L]","0.769279574644386","0.0384825573577573","19.9903443914264","2.15621766343539e-09"
"BEAT PRISONER[A]","1.0614230820519","0.0217378852590373","48.8282585634966","3.13369478278551e-13"
"Beat Radiance[L]","0.855775432834515","0.0265649728298475","32.2144290647644","1.95661874752626e-11"
"BIGソムタム[A]","0.94002055080207","0.0384940771341748","24.4198749725974","3.0238503578854e-10"
"Binary Black Hole[A]","0.928604360322919","0.024952414035303","37.2150109007135","4.67302063492803e-12"
"BITTER CHOCOLATE STRIKER[A]","0.831530434696457","0.0623994012220379","13.3259361213675","1.0840241544756e-07"
"BLACK or WHITE?[A]","1.12531885303167","0.0582344080686998","19.3239510858275","3.00281461597354e-09"
"BLACK.by X-Cross Fade[A]","0.933165092073429","0.037981438226785","24.5689772594064","2.84787708198381e-10"
"BLUE DRAGON(雷龍RemixIIDX)[A]","0.856076265410895","0.0294930383903048","29.0263842633559","5.49140147254649e-11"
"BLUE MIRAGE[A]","0.901627069890694","0.0305269432011979","29.5354521397122","4.62353929055533e-11"
"Blue Rain[L]","0.944845757027397","0.0348196091308077","27.135449840286","1.06875275148775e-10"
"Blue Spring Express[A]","0.954794687695997","0.0441777130827802","21.6125874579995","1.00429977601688e-09"
"Boomy and The Boost[A]","0.854134623324764","0.0296635793945517","28.7940511818895","5.94574875076598e-11"
"BroGamer[L]","0.999219476875431","0.0337967839834909","29.5655195288265","4.57721705927677e-11"
"Broken Sword[A]","1.12738876785022","0.0336200963345065","33.5331807688223","1.31440332385293e-11"
"Broken[A]","0.92422523810905","0.0363202065432824","25.4465854154122","2.01510370090266e-10"
"Candy Galy[A]","0.729052895988973","0.0354345433057908","20.5746378526016","1.62666037048052e-09"
"Carmina[A]","0.937080695120299","0.0373769647531287","25.0710752280081","2.33318595117862e-10"
"Carry Me Away[A]","1.02639469845338","0.0521029390637468","19.6993627787026","2.48844166790161e-09"
"Catch Our Fire![A]","0.82513640114836","0.0709482822741869","11.6301110428514","3.91944188979835e-07"
"Caterpillar[A]","0.747490745031034","0.037986604833413","19.6777455713426","2.51527734501916e-09"
"CHRONO DIVER -NORNIR-[L]","0.822760670604314","0.0493810294896726","16.661472616248","1.26914085773965e-08"
"Chrono Diver -PENDULUMs-[A]","1.04150332783458","0.0475229137102814","21.9158137942467","8.75995972979352e-10"
"cinder[A]","0.936805850668107","0.0557080200509589","16.8163551641427","1.16036575088087e-08"
"Close the World feat.a☆ru[A]","0.863545839747587","0.0395379880305078","21.8409150986962","9.05922096573313e-10"
"Close the World feat.a☆ru[L]","0.905763561686153","0.032068581898349","28.2445779659744","7.19368632126255e-11"
"CODE:1 [revision1.0.1][A]","0.836559667628346","0.0548160650233713","15.2612134284296","2.96147364721606e-08"
"Colorful Cookie[A]","0.849053036260069","0.0586236558711121","14.4831130649164","4.89500771518238e-08"
"Colors (radio edit)[A]","0.942736059726119","0.0441695836737235","21.3435577453032","1.13554537093778e-09"
"Concertino in Blue[A]","0.797066160671966","0.0603212373896569","13.2136904872021","1.17480035944243e-07"
"Confiserie[A]","1.03226794201836","0.0467192304984617","22.0951400741147","8.0866215790548e-10"
"CONTRACT[L]","0.698940408851454","0.0675149908179083","10.3523736045012","1.15620638818029e-06"
"Cosmic Cat[L]","0.818698240001875","0.0543138110893676","15.0734817458269","3.33586790900237e-08"
"COSMIC RAY[A]","0.755689026640257","0.0564173048868337","13.3946318094435","1.03227424287151e-07"
"Dances with Snow Fairies[A]","0.852257055546062","0.042399613198539","20.1005856245742","2.0433372680518e-09"
"Dans la nuit de l'eternite[A]","1.16379797376183","0.0412335962912642","28.2245081302403","7.24441815258862e-11"
"DARK LEGACY[A]","1.06729455916307","0.00890393983282245","119.867674220879","4.00585214160888e-17"
"dAuntl3ss[A]","0.899419431034912","0.0566115360827359","15.887564501349","2.00989045257792e-08"
"DAY DREAM[A]","0.881908886150596","0.0659372707831052","13.3749679911921","1.04680545744487e-07"
"DEADHEAT[A]","0.86898107061493","0.0522276013448796","16.6383492298776","1.28631912868009e-08"
"DEATH†ZIGOQ ～怒りの高速爆走野郎～[A]","0.906795922922316","0.0316044706005889","28.6920143160195","6.15821497447532e-11"
"Despair of ELFERIA[A]","0.954216078686667","0.0276101765769746","34.5603033731567","9.74380243511546e-12"
"Devilz Staircase[A]","0.802699041780149","0.0408151929377268","19.6666727266206","2.52914611410894e-09"
"Devil's Gear[A]","1.08355188781889","0.0464099010123959","23.3474294101483","4.70457597213159e-10"
"DIAMOND CROSSING[A]","0.917309359804788","0.0299699461223691","30.6076412703366","3.24837237526468e-11"
"DIAVOLO[A]","1.08639888335369","0.0396390394344965","27.4072959096035","9.68528091203253e-11"
"DOMINION[A]","0.911276032015276","0.0452374189559954","20.1442976422178","2.0003885317275e-09"
"Don't believe the hype[A]","0.741630625425507","0.0532949981411587","13.9155765323643","7.17515925280391e-08"
"DORNWALD ～Junge～[A]","1.0868390289456","0.0366850521229925","29.6262092064581","4.48526352731801e-11"
"Double Dribble[A]","0.710847693905878","0.0451669270636731","15.7382345915137","2.20160330720887e-08"
"Dr. Chemical & Killing Machine[A]","0.9225630273276","0.0404188091624198","22.8250917443004","5.87660123938618e-10"
"Drastic Dramatic[A]","0.866107101483779","0.0433401778908181","19.9839304689903","2.16299270040412e-09"
"DropZ-Line-[A]","0.747849665266","0.0591747013134635","12.6379964523091","1.79223066936578e-07"
"DRUNK MONKY[A]","0.778366196734706","0.0669431736691051","11.6272676372069","3.92843041880117e-07"
"DUAL STRIKER[A]","1.07698497578692","0.0587271966828581","18.3387772040767","5.00106715705829e-09"
"DUE TOMORROW[A]","0.721598504414473","0.0604001856703567","11.9469583811001","3.04565300421935e-07"
"Dynamite[A]","0.965912340332283","0.0426814970368425","22.6307043424112","6.3918124968228e-10"
"EBONY & IVORY[A]","0.872864736485657","0.0369705899189867","23.6097054009243","4.21500516227334e-10"
"EBONY & IVORY[L]","1.0259756965156","0.0760396817589939","13.492635329109","9.63069623587554e-08"
"ECHIDNA[A]","0.94932621981057","0.0198581073142318","47.8054733408662","3.86930785551087e-13"
"Elemental Creation[A]","1.10744392173356","0.0257409269405739","43.0226900643567","1.10509484253834e-12"
"EMERALDAS[A]","0.884312674558825","0.0457006272756372","19.3501211531564","2.96340705987997e-09"
"Empire of Fury[A]","1.02354366490438","0.0344572404679309","29.7047485812739","4.36926558728893e-11"
"encounter[A]","0.924199671848257","0.0494682942563212","18.6826670646757","4.17326547098e-09"
"entelecheia[A]","0.884641071062474","0.0350537884524676","25.2366751246312","2.18658040811202e-10"
"eRAseRmOToRpHAntOM[A]","0.882499789676977","0.0753276116104754","11.715488793677","3.65974983071436e-07"
"EROICA[A]","1.03615223706279","0.0483255775614276","21.4410730165763","1.08591451719906e-09"
"EVANESCENT[A]","0.858436860142655","0.0902052806806523","9.51648122665592","2.49874345969014e-06"
"Evans[A]","0.704653250695872","0.0381823875422894","18.4549289882783","4.7028839163474e-09"
"Everlasting Message[A]","0.933258847540132","0.0340748031605892","27.3885323164401","9.75103373591867e-11"
"EXUSIA[A]","0.764352102613314","0.0455520943427943","16.7797356771637","1.18512811379663e-08"
"FAKE TIME[A]","0.856062137171931","0.0536053928496504","15.9697017718529","1.91230157638218e-08"
"fallen leaves -IIDX edition-[A]","0.796603205313289","0.0455689587668245","17.4812685404881","7.96647162819525e-09"
"FANTASTIC THREE[A]","0.844947368988815","0.0537222660720688","15.7280664195235","2.21536819110866e-08"
"Fascination MAXX[A]","0.722908330520665","0.0754098107214679","9.58639630048648","2.33783680338374e-06"
"Feel The Beat[A]","0.824591672662916","0.0434758529365101","18.9666588914796","3.60251205153401e-09"
"Feel The Beat[L]","1.19778495606454","0.0406137884845156","29.4920764784405","4.69127463964278e-11"
"Fegrix[A]","1.10546050751946","0.0253198632116785","43.6598135731466","9.54698731187011e-13"
"fffff[A]","0.786237604338069","0.0411354433831038","19.1133859191855","3.34165280798267e-09"
"Fire Beat[A]","1.05954283684856","0.311579883104594","3.40054956787081","0.00676482290290337"
"FIRE FIRE[A]","0.649614918339387","0.0439134392683647","14.793077681059","3.99529473744615e-08"
"Flashes[A]","0.913749133148974","0.0499098036455678","18.308008976311","5.083488545072e-09"
"Friction[!]Function[A]","0.835808940721053","0.0530521859669279","15.7544675207556","2.17982235422841e-08"
"FUZIN RIZIN[A]","0.855285789667977","0.0389171581001116","21.9770875218538","8.52320397999322e-10"
"F[A]","0.85064692603874","0.032805989740199","25.9296223883285","1.67397325662731e-10"
"G59[A]","1.09622674944958","0.048338108021334","22.6783131223457","6.26119449642034e-10"
"GAIA[A]","0.969560888567632","0.0219947243479079","44.0815203332999","8.67595505925201e-13"
"Ganymede[L]","0.873930191420211","0.0560455391744486","15.5932158793226","2.40712527713267e-08"
"GENE[A]","0.968112963684158","0.0355845471427555","27.2059936522545","1.04169297689372e-10"
"gigadelic[A]","0.967568119971971","0.051933696247337","18.6308348892379","4.2877810797373e-09"
"gigadelic[H]","0.916279778639375","0.0887423270877683","10.3251718622744","1.18458107144659e-06"
"GiGaGaHell[A]","1.04868576575537","0.026396593073994","39.7280725893577","2.44091874043177e-12"
"Go Ahead!![A]","0.806979559880459","0.0512730029802433","15.7388784150483","2.20073491062691e-08"
"Go Beyond!![A]","0.907747729714481","0.0466524152698002","19.457679189058","2.8073006977996e-09"
"GO OVER WITH GLARE -ROOTAGE 26-[A]","0.951936445922898","0.0563641252060233","16.8890485294211","1.11287421363349e-08"
"Godspeed[A]","0.857247888176646","0.0435100787186843","19.7022830898378","2.48484054255338e-09"
"GOLDEN CROSS[A]","0.830928823080762","0.0394569373654265","21.0591312596109","1.29510624999838e-09"
"Grand Chariot[A]","0.858636411255456","0.0508767302403106","16.8768002031534","1.12072456566038e-08"
"Gravigazer[A]","0.813694561962431","0.0584281449889804","13.92641443804","7.12201048032361e-08"
"GuNGNiR[A]","0.990399628880536","0.0382040233447141","25.9239614619691","1.67758302121939e-10"
"GuNGNiR[L]","0.931868251602123","0.0271682803723309","34.2998614130605","1.05033620514168e-11"
"HADES[A]","0.877774371465675","0.02798093566841","31.3704438574821","2.54547092133079e-11"
"HAERETICUS[A]","1.04505685543573","0.030232214160303","34.5676585212856","9.72324731534814e-12"
"HARD BRAIN[A]","0.938835940129293","0.0232355354023158","40.4051778396173","2.06335823102156e-12"
"Highcharge Divolt[A]","0.837780337123643","0.0414737088975488","20.2002752923107","1.94682907239953e-09"
"Hollywood Galaxy[A]","0.783604902554275","0.0330873350274563","23.6829258658647","4.08852703080463e-10"
"ICARUS[A]","0.562964920453894","0.0746679129232416","7.53958291338102","1.97129325761961e-05"
"ICARUS[L]","0.923165944277077","0.0400947902302644","23.0245859618004","5.39486142701075e-10"
"Idola[A]","0.901659491376641","0.0269059076737989","33.5115805163742","1.32283114335807e-11"
"Ignis†Irae[A]","1.00002090397244","0.0445639816650046","22.4401156855727","6.94549934094634e-10"
"Illusionary Waterlily[A]","0.914498886962909","0.0449749832000674","20.333501468913","1.82558123589073e-09"
"IMPLANTATION[A]","0.651361278639947","0.0341638605485638","19.0657984250357","3.42391123405288e-09"
"Inferno of Fomalhaut[A]","0.697961700967059","0.062738247169723","11.1249792981767","5.93435328528987e-07"
"Initiation[A]","0.944560964562187","0.0235946942271301","40.0327698875663","2.262361203926e-12"
"innocent revolver[A]","0.910226148610764","0.0471599889981482","19.3008134214473","3.0381352908619e-09"
"Innocent Walls[A]","0.57948946551702","0.064846256128087","8.93635963150113","4.41047894215644e-06"
"Innocent Walls[H]","0.648545845352842","0.0530335794152826","12.228966109837","2.44518543062361e-07"
"INSOMNIA[A]","0.793571811421801","0.0456928429511093","17.3675297960977","8.48762081527085e-09"
"Invitation from Mr.C[A]","0.765897586175696","0.0823592623162506","9.29947117829605","3.08011578653616e-06"
"invoker[A]","0.727018279737136","0.0422571675625754","17.2046145464092","9.30039737904482e-09"
"invoker[L]","0.915685498473754","0.0703828340651196","13.0100685861349","1.36147114023877e-07"
"IX[A]","1.04235462474734","0.0371482345348653","28.0593314271515","7.67719784045046e-11"
"JOMANDA[A]","0.806982771740435","0.0523467199598471","15.4161095931022","2.68714193209237e-08"
"KAISER PHOENIX[A]","1.00667273588217","0.0360719746344234","27.9073365426882","8.10063981778521e-11"
"KAISER PHOENIX[L]","1.07591309888151","0.0594428036918832","18.0999722768532","5.68146958752852e-09"
"KAMAITACHI[L]","0.999396546415615","0.0303091073180404","32.9734734820368","1.55320390268747e-11"
"KILL EACH OTHER[A]","0.961275009614119","0.0313569824854874","30.6558518524228","3.19813380147909e-11"
"Konzert V[A]","0.985405450613489","0.0417057994577424","23.6275401365206","4.18380704107916e-10"
"Kung-fu Empire[L]","0.829056046719164","0.0703025778695657","11.792683452623","3.44108442554386e-07"
"L.F.O[A]","1.01594563837024","0.0395601847650525","25.6810134837319","1.84086225513254e-10"
"LASER CRUSTER (IGNITE REMIX)[A]","0.78771648405087","0.0474886184779146","16.5874794697852","1.3250146229961e-08"
"LASER CRUSTER[A]","0.798938579077632","0.0473870965425934","16.8598339499343","1.13169930571153e-08"
"Last Dance[A]","0.713597420498601","0.0551379372162255","12.9420405718154","1.43088873937785e-07"
"Lethal Weapon[A]","0.85908513317047","0.0331751614686201","25.8954318574475","1.69590593751536e-10"
"Level 2[A]","0.800956788174474","0.0284170442703772","28.1857880979345","7.34340787300891e-11"
"Level 3[A]","0.792569074600863","0.0418341003269426","18.9455269363214","3.64188885670628e-09"
"Level One[A]","1.00057605810731","0.0182895975113861","54.7073853038265","1.0092555682576e-13"
"Liberation[A]","0.690560928323409","0.0664348023772452","10.3945658542357","1.11365187944607e-06"
"Life Is A Game ft.DD\"ナカタ\"Metal[A]","0.964879073199144","0.0318306546860763","30.3128880858744","3.57503611782263e-11"
"LIGHTNING STRIKES[A]","1.07922563482722","0.0406883012520202","26.5242244482655","1.33837365905677e-10"
"Little Little Princess[L]","0.909071784350806","0.0630614621468196","14.4156471068544","5.11895229365208e-08"
"Little Star[A]","0.808873467124039","0.0457791594551546","17.6690327378425","7.1812828690797e-09"
"LIVE DRIVING!! feat. 花たん[A]","0.869122655464729","0.0405127032146374","21.453089685477","1.07996526262303e-09"
"LOCUS OF THE TRAVEL[A]","0.934573054525781","0.0249452146367086","37.4650235781292","4.3722897725895e-12"
"Lords Of The Roundtable[A]","0.830979197776717","0.0360423728855928","23.0556184637023","5.32390115816162e-10"
"LOST TECHNOLOGIE[A]","0.985415007053487","0.0559848520806224","17.6014577235002","7.45363321879518e-09"
"M4K3 1T B0UNC3[A]","0.845574116574847","0.0595945932549845","14.1887723431038","5.95838967034486e-08"
"Macho Monky[A]","0.874526309237792","0.0446558389556124","19.5836945333636","2.63578785251008e-09"
"Mare Nectaris[A]","1.07016739532976","0.036570084839578","29.2634649338186","5.0667794258662e-11"
"Marie Antoinette[L]","0.730687470042788","0.0848800505993851","8.60847118825919","6.1614657434083e-06"
"Matt Silver[A]","0.831601732605973","0.0373162105978229","22.285267428909","7.43421861918536e-10"
"MEGAERA[A]","0.998156034649873","0.028391400284558","35.1569850252425","8.22136721323626e-12"
"Megalara Garuda[A]","0.979982466487911","0.0226564472516771","43.2540219391798","1.04766955842383e-12"
"MENDES[A]","1.20616658804317","0.0271144154845657","44.4843293313758","7.92494420801711e-13"
"Monopole.[A]","0.769181337259829","0.0404312159232569","19.0244423694757","3.49720503086445e-09"
"moon_child[A]","0.805332680551038","0.0517498732631224","15.5620222769691","2.45402856250559e-08"
"NEO GENERATOR SEVEN[A]","0.964486680107816","0.0424644823201945","22.7127855424047","6.16844718640869e-10"
"neu[A]","1.07764657322907","0.0413035961414849","26.0908655395914","1.57465391754412e-10"
"New Castle Legions[A]","0.770970719858717","0.0918141699983328","8.39707770459305","7.68446994123619e-06"
"NEW GENERATION -もう、お前しか見えない-[L]","0.764037252263217","0.0588233550141562","12.9886717967608","1.38289914737667e-07"
"Nightmare before oversleep[A]","0.975767588245584","0.0197838537787176","49.3214112457332","2.83517287877442e-13"
"NINJA IS DEAD IIDX ver.[A]","0.878350347609309","0.0218254199057741","40.2443733683646","2.14682243767828e-12"
"NITROUS CANNON[A]","1.04690177697832","0.0485648838977444","21.5567647434846","1.03009856174057e-09"
"NNRT[A]","0.857695768164362","0.040927883183491","20.9562699424027","1.35874530010788e-09"
"NZM[A]","0.860656439213446","0.0356118016735343","24.1677308860524","3.34924784376095e-10"
"n/a[A]","1.03874449956045","0.267245758091592","3.88685121506941","0.00302501184779699"
"One for All[A]","0.584485527398078","0.0563652919442587","10.3695999299727","1.13862145404105e-06"
"One More Lovely[A]","0.662422115150746","0.0434363386416368","15.2504132683911","2.98171576861965e-08"
"one or eight[A]","0.72285031386765","0.0487296493802319","14.8338911332469","3.89100363050255e-08"
"ONIGOROSHI[A]","0.78486974824425","0.0498019082684122","15.7598328163274","2.1726753629735e-08"
"oratio[A]","0.830607893865126","0.0339673038798402","24.4531593323807","2.98355610036712e-10"
"ORCA[A]","0.916913212414136","0.0341640308293918","26.838554765186","1.19141454312757e-10"
"OTENAMI Hurricane[A]","0.863007738512458","0.0740188421627698","11.659298001645","3.82846546727736e-07"
"Painful Fate[A]","0.725485875793983","0.0435997259124737","16.6396889111274","1.28531695622924e-08"
"Papilio ulysses[A]","0.871432300971803","0.0386704688288479","22.5348263769101","6.66403767550692e-10"
"PARADISE LOST[A]","0.88688209328413","0.0392777730010671","22.5797448663913","6.53494795560028e-10"
"PARANOiA ～HADES～[A]","0.804043678757239","0.0575438344399251","13.9727163923469","6.89975370118414e-08"
"Parvati[A]","0.771105695048335","0.0900007231502394","8.56777221402008","6.42701329092885e-06"
"perditus†paradisus[A]","1.15695788809548","0.0407576289331981","28.3862903308662","6.84638746065187e-11"
"Persephone[A]","0.836717458935477","0.0520850126911535","16.064457234501","1.80612527151941e-08"
"Plan 8[A]","0.82352556636051","0.0369606454872448","22.2811467576969","7.44772959778569e-10"
"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.[A]","1.04993001705688","0.0727206569194425","14.4378511076977","5.04403357868449e-08"
"PLEASE DON'T GO[A]","0.807520876220859","0.0513206681431094","15.7348083226247","2.20623102192936e-08"
"Please Welcome Mr.C[A]","0.849208001436455","0.0771983079610847","11.0003447467338","6.59039030921068e-07"
"POSSESSION[A]","0.683172951646127","0.0646387640831171","10.5690905656497","9.54933501485484e-07"
"Primitive Vibes[A]","0.584011847166012","0.0521039866905168","11.2085827642111","5.53443589442261e-07"
"Proof of the existence[A]","1.16260628792375","0.047442198004087","24.5057425000333","2.92109524387814e-10"
"PUNISHER[A]","0.890449636442992","0.0672431178658389","13.2422419528432","1.1509461853493e-07"
"Purple Perplex[A]","0.953192000392854","0.0333782956238489","28.55724004409","6.45174025194976e-11"
"Push on Beats!～音ゲの国のeX-ストリーマー～[A]","0.841893769361474","0.0632926624599298","13.3016014280403","1.1030319344888e-07"
"Quakes[A]","0.706209050289775","0.0531159076406312","13.295622378663","1.10775780413009e-07"
"QUANTUM TELEPORTATION[L]","0.711641668915356","0.0818031009446577","8.69944611753537","5.61004083762529e-06"
"quaver♪[A]","0.957955861142835","0.0522702477143064","18.3269814671385","5.03249076147786e-09"
"quell～the seventh slave～[A]","1.19134969005301","0.039354517108914","30.2722477004592","3.62284145508276e-11"
"rage against usual[A]","0.855324091561788","0.0398488598971725","21.4642048422188","1.07449418144788e-09"
"RAIN[A]","0.910980495123409","0.040372580967533","22.564336321624","6.57891795499963e-10"
"Rampage[A]","0.974204233355052","0.0240248520402113","40.5498536151021","1.99130727064335e-12"
"Raspberry Railgun[A]","0.704926678730619","0.0383741183754539","18.3698468804831","4.91932379143536e-09"
"Rave Cannon[A]","0.643493889136508","0.0530874784061369","12.1213873488879","2.65742526877968e-07"
"Rave Patroller[A]","0.967531890916358","0.0401298279043529","24.1100433628177","3.42898495233603e-10"
"Rave*it!! Rave*it!! [A]","0.909086209713747","0.0573841137670116","15.8421233689306","2.06621642808154e-08"
"ra'am[A]","0.723379128429196","0.050829340877781","14.2315268295247","5.78932144255293e-08"
"RED ZONE[L]","0.854909029293254","0.0387783763045145","22.0460243765731","8.26520478261697e-10"
"Red. by Full Metal Jacket[A]","0.909481207778185","0.0550350019099684","16.5255051551738","1.37389167279523e-08"
"Red. by Jack Trance[A]","0.909357469576049","0.0313765715970989","28.9820532737913","5.57506075229101e-11"
"Reflux[A]","0.924223127895472","0.0398425440994075","23.1968903790262","5.01356350579507e-10"
"refrain[A]","0.980404660419753","0.0368588124364173","26.5989215499275","1.3017288567223e-10"
"reunion[A]","0.993140371435721","0.0456561000916562","21.7526326042294","9.42645581520761e-10"
"REVOLVER[L]","0.943314824155733","0.040775194037645","23.1345269205791","5.14803980363391e-10"
"Ristaccia[A]","0.689532376722344","0.045230665707041","15.2447983230767","2.99229941753702e-08"
"rommmo[A]","0.869526578288374","0.0430678793908182","20.1896771001395","1.95684738815431e-09"
"ruin of opals[A]","0.842414573951456","0.0744511021267879","11.3150047465631","5.06739853705873e-07"
"sakura storm[A]","0.640335546242966","0.0350677615777975","18.2599492363488","5.21522831322291e-09"
"SAMURAI-Scramble[L]","0.685915674035246","0.0548428781685358","12.5069233588978","1.97787969303177e-07"
"SAY BAY[A]","0.935019725709809","0.0299295599391395","31.2406773641555","2.65218403226077e-11"
"Say YEEEAHH[A]","0.831965791735898","0.0261858735651828","31.7715500177964","2.24436377975285e-11"
"SCREAM SQUAD[A]","0.799296701664835","0.053849177802454","14.8432480175846","3.86751658807594e-08"
"SCREW // owo // SCREW[A]","0.797278395512093","0.0426800553182321","18.6803505657948","4.17831117091191e-09"
"Scripted Connection⇒ A mix[A]","0.710331274025245","0.0346122182391549","20.5225585114821","1.66751736537603e-09"
"Scripted Connection⇒ A mix[L]","0.736982628624149","0.0791918263177182","9.30629665828603","3.05973342982882e-06"
"Secrets[L]","0.858998473070881","0.0169038761676907","50.8166567566752","2.10545609719479e-13"
"Sense 2007[A]","0.711513907459171","0.0528386151924265","13.4657940006186","9.81503881772426e-08"
"Session 9 -Chronicles-[A]","0.756393852491193","0.0584269627539301","12.945972490078","1.42677271636054e-07"
"Shooting Fireball[A]","1.08253167331695","0.0466082621949956","23.2261754104443","4.95175047226016e-10"
"Sigmund[A]","0.844419564847492","0.0636858711814104","13.2591350197934","1.13708240990631e-07"
"Sigmund[L]","0.918234770441249","0.0432676638944295","21.2221943084722","1.20082375488198e-09"
"Silver Bullet[A]","0.90376681959809","0.0237882188341365","37.9922021862842","3.80550671845533e-12"
"Sinus Iridum[A]","0.976849942386429","0.0437366919138677","22.3347925881129","7.27392279000114e-10"
"Skreaming for Salvation[A]","1.03610246485627","0.0171360522022414","60.4633116559218","3.72172110805649e-14"
"Sky High[A]","0.999431640854678","0.0435915361001186","22.9271948242255","5.62439191066445e-10"
"Slipstream[A]","0.870601054847496","0.0497942991747615","17.4839503572884","7.95461500019813e-09"
"Smashing Wedge[A]","0.937628024050678","0.0340004707037661","27.5769130439368","9.11251789184304e-11"
"Snake Stick[A]","0.820459418953159","0.0423435550607812","19.3762526026794","2.92462330340885e-09"
"Snakey Kung-fu[A]","0.983551155240064","0.0213237277302907","46.1247286440876","5.52621569109379e-13"
"snow storm[L]","0.919418883033596","0.0274137136781494","33.5386476209692","1.31227968063968e-11"
"Sol Cosine Job 2[A]","0.891086878233651","0.103731195437469","8.59034617769169","6.27822141508776e-06"
"SOLID STATE SQUAD -RISEN RELIC REMIX-[A]","0.86447546351775","0.0744566975778304","11.6104459590637","3.98207006407272e-07"
"SOLID STATE SQUAD[A]","0.742305237670256","0.0428984497159075","17.3037777026007","8.79600699658203e-09"
"SOLID STATE SQUAD[L]","0.634294511765431","0.0683567632900023","9.27917708851205","3.14159728291319e-06"
"Sounds Of Summer[A]","0.859417148274404","0.0217051437607393","39.5950912718181","2.52365782218923e-12"
"SpaceLand☆TOYBOX[A]","0.831150742948845","0.0600427490170795","13.8426497213247","7.54428907417731e-08"
"SPECIAL SUMMER CAMPAIGN![A]","0.860108776806966","0.0564139609818968","15.2463816019402","2.98931092202309e-08"
"spiral galaxy[L]","0.676652343357234","0.0668244866630103","10.1258143106962","1.41727611770814e-06"
"STARLIGHT DANCEHALL[L]","0.68284775338475","0.0637899191851606","10.7046342448353","8.48701735696183e-07"
"Steel Edge[A]","0.569482057903192","0.0566234846706197","10.0573474277658","1.50834858289746e-06"
